issueKey,cluster,title
MDL-44771,26,Atto tables with long captions wrap into the table
MDL-44772,26,Atto does not respect height of original text area field any more (it used to)
MDL-44776,26,Make Atto equation editor dialogue wider
MDL-44777,26,Atto Equation Editor example toolbar should have consistently sized buttons
MDL-44779,26,MathJax menus show behind dialogues
MDL-44846,26,Atto font colors are broken in IE
MDL-45780,26,"Neither formchangechecker, nor quiz autosave detects changes in Atto editors"
MDL-46772,26,html_writer::table Ignore attributes for rows
MDL-46936,26,Restore AJAX editing
MDL-47124,26,Update table row/column sizes when AJAX quick editing
MDL-10115,27,A use profile's course list is arbitarily limited with no way of seeing complete list
MDL-26170,27,Deleted Forum & Blog Posts in RSS Block
MDL-26408,27,IMS Enterprise admin notifications fail on message_send()
MDL-30431,27,Attempting to edit wiki comments from another user causes an error
MDL-31089,27,New posts listing on 'My Moodle' ignores groups.
MDL-32275,27,enrol/users.php shows last access to the platform but not last access to the course
MDL-32592,27,Category Undefined in IMS Enterprise
MDL-33343,27,Unable to create a new page in wiki
MDL-34684,27,Adding a new health check to detect incorrect category path order and/or missing parent categories
MDL-37824,27,"Navigation block: clicking on ""My courses"" sends you to ""My moodle"""
MDL-38664,27,"Lesson essays ""disappear"" if new attempt after exiting"
MDL-38768,27,"Coding error ""The theme has already been set up for this page ready for output"" when adding blog entry to a page resource"
MDL-38780,27,Unread Posts listing on 'My Moodle' should take care of groups
MDL-39603,27,Search filter on enrolled users page is confusing in clean theme
MDL-39661,27,theme_clean: notice about undefined offset
MDL-39794,27,"When editing is on for the front page, then always show the ""Add course"" button under the current courses."
MDL-39949,27,Block without header causes JS error on page
MDL-40436,27,Error in Courses block when the user is enrolled in courses from other servers by MNet
MDL-40662,27,setting up the default for My Home page produces block/course_overview:addinstance notice
MDL-41075,27,"Selecting ""Choose..."" option from My Courses dropdown on Participants page generates error: Can not find data record in database table course"
MDL-41352,27,Mymobile theme: javascript error on course pages
MDL-41398,27,Clean theme needs the upgrade page to be dumb
MDL-41994,27,Notice: Undefined property on calendar export page
MDL-41995,27,Calendar export page does not set page layout correctly
MDL-42100,27,Bad links in Capability overview report
MDL-42214,27,Blocking user before reading message causes constant popups
MDL-42429,27,PHP notice regarding undefined property displayed when editing a lesson
MDL-42797,27,Guest access displays exception error right after upgrade process
MDL-42973,27,Unknown component location
MDL-43140,27,When submitting the form on the mnet access control page a warning is shown
MDL-43178,27,"Incorrect confirmation message appears on ""per-forum digest option"" screen"
MDL-43268,27,Undefined index: filter in /lib/outputrequirementslib.php
MDL-43410,27,Docking blocks breaks Edit popup menu
MDL-43411,27,showfromothers / hidefromothers error shown strings are not present but uses_sections is false
MDL-43521,27,Admin bookmarks block doesn't work
MDL-43714,27,Notice:  Trying to get property of non-object in lib/ajax/blocks.php on line 93
MDL-43725,27,Undefined variable $strlogs in Live logs
MDL-45833,27,Debugging error when changing roles in category
MDL-46218,27,Disabled functionality checks occur later than necessary
MDL-46253,27,"Add-on validation message always shows ""foundlangfile"" (Debug)"
MDL-46255,27,Purge all caches page did not call $PAGE->set_url(...) (Moodle 2.8)
MDL-46401,27,Use cohorts to restrict display of course categories and set themes
MDL-46902,27,When searching for a course that does not exist a non-sensical string is displayed.
MDL-47252,27,Discussion subscriptions visible (and broken) to guests
MDL-51735,27,Veiwing a lesson before questions / pages are added results in an exception
MDL-52235,27,"Button ""Add new learning plan"" should not be displayed when permissions are missing"
MDL-53195,27,Undefined variable: coursecompetency warning in \tool_lp\api::get_user_competency_in_course()
MDL-22236,28,Design way to send files by web service (upload)
MDL-25473,28,Embedded MP4 videos via linking to the course file loops when finished playing.
MDL-30195,28,Export forum discussion without attachments to google docs portfolio
MDL-31410,28,PayPal IPN Script exposed to message_send() failure
MDL-32450,28,DragMath GPL issue
MDL-34182,28,Invalid JSON output on filepicker when repository plugins output invalid content
MDL-34587,28,Filenames w/ Spaces Generating incorrect SHA1
MDL-37528,28,Ajax dragging not working (fails to 'pick up')
MDL-37972,28,"Assignment (2.2) ""Upload Single"" settings submission file link does not work"
MDL-39653,28,IMS Enterprise CRON job error
MDL-39771,28,Embedded URL resource doesnt seem to load on an iphone 3gs
MDL-40034,28,Epic: File API improvements to handle clustering environments
MDL-40039,28,Add alternative to contextid for core_files_external::upload
MDL-40079,28,Hardcoded timeout parameter in the repository plugin
MDL-40250,28,Add unit tests for core_files_external::upload
MDL-40363,28,Files with spaces that are url encoded to %20 don't download under IIS
MDL-41447,28,Upgrading from 1.9 to 2.2 (en-route to 2.4.5) has errors with certain kinds of URL link
MDL-41707,28,Allow phpunit tests to use local external files or skip external tests completely
MDL-42044,28,Install add on fails validation when zip does not contain folder entries
MDL-42110,28,Installing add-ons causes 500 internal server error.
MDL-42212,28,Lesson module is not browseable using the Server Files repository
MDL-42241,28,The URL for the upload courses tool in site admin is wrong
MDL-42293,28,"Behat upload step, should be able to determine proper location if ""admin/"" is present in the url."
MDL-43063,28,Function download_file_content() inline documentation of return value incorrect
MDL-43106,28,Moodle 2.6 sends 2 Set-Cookie headers
MDL-43137,28,class loader breaks open_basedir
MDL-43266,28,Testing sites are cleaning all test dataroot contents
MDL-43295,28,Debugging warning on saving an online text submission with an uploaded image.
MDL-43367,28,get_child_contexts() returns invalid contexts when context path missing
MDL-43856,28,Add a mathjax filter
MDL-43948,28,Possible reflected XSS in editor and imagefile form fields
MDL-44874,28,Per-request temp directories
MDL-46036,28,Exception is thrown if you try to download responses from a survey activity with no responses
MDL-46748,28,Mathjax default SSL CDN address is down causing atto to fail to load
MDL-54847,28,HTML audio tag removed from forum post
MDL-54915,28,Rendering concurrent Mustache templates with strings loses javascript
MDL-31501,29,"New session infrastructure - file, database and memcached storage"
MDL-34397,29,Develop course structure caching
MDL-36034,29,pre-cache active filters for course categories to significantly reduce database queries
MDL-37145,29,Documentation for caching admin screens
MDL-41067,29,MUC cache definitions are NOT documented!!
MDL-41071,29,Class plugininfo_mod does not cache in the right cache definition
MDL-42014,29,Session cache stops working after upgrade to 2.5.2
MDL-42243,29,filter settings regressions
MDL-42493,29,"Upgrade to current 2.6beta, memory exhausted problem purging caches"
MDL-43511,29,question bank should not store references to MUC cache
MDL-43524,29,Drop problematic global text caching
MDL-44366,29,filter_glossary has the potential to be slow on large sites
MDL-44368,29,filter_activitynames can be improved after dropping of global text cache
MDL-27158,30,Default timezone is incorrect when not set in PHP configuration
MDL-31625,30,Overfilling DB entries with a replace causes error
MDL-34055,30,Database function for fast bulk inserts
MDL-37016,30,null event.uuid's discovered when upgrading to Moodle 2.4
MDL-41197,30,core_text::convert produces notices when experiencing invalid utf8 params or char not in target encoding
MDL-41316,30,Spam cleaner  using ORACLE
MDL-41419,30,core_files_externallib_testcase::test_get_files sporadically fails
MDL-41935,30,Prevent false-positive failures due to time differences
MDL-41953,30,Relax component name rules slightly to allow more than one digit at the end
MDL-42021,30,Event base class should force an objectid if objecttable is defined
MDL-42040,30,Organize the registration of shutdown handlers
MDL-42054,30,phpmailer unit test redirection is using incorrect test
MDL-42199,30,Random failures with test_increment_revision_number
MDL-42292,30,block.version regression in custom lang tool
MDL-42386,30,Etag verification for stored files never matching
MDL-42414,30,One more time() random failure: test_increment_revision_number
MDL-42882,30,Performance improvement to missing root directory upgrade step
MDL-42956,30,mnet broken for mssql and oracle
MDL-43005,30,tag param in blog index page should be strictly checked
MDL-43175,30,Base event JSON encoding decoding check will fail with whole float values.
MDL-43330,30,Behat framework: add skip support
MDL-43395,30,get_records*_sql silently converts invalid limit param to integer
MDL-43437,30,mod_wiki\event\page_version_deleted event unit test should compare objectid with versionid
MDL-43510,30,phpunit 404 tests may fail when using custom exttests location
MDL-43604,30,add support for MariaDB 10.x
MDL-43661,30,rename event property level to edulevel
MDL-43746,30,require_course_login: incorrect variable assignment
MDL-43761,30,improve database install performance (especially MySQL)
MDL-43884,30,$DB->get_tables() returns empty array for external databases.
MDL-43903,30,prevent error log output from addodb during phpunit execution
MDL-43905,30,incorrect code for updates of login times
MDL-44794,30,"get_groups(), get_groups_all() and groups_get_user_groups are not covered by unit tests"
MDL-45070,30,add support for MariaDB 10.x from Ubuntu
MDL-45594,30,Fix use of ORDER BY id in the messaging system
MDL-46573,30,Improve the SQL queries of the history report
MDL-46576,30,Implement Natural aggregation
MDL-46678,30,Move sql in index.php to an api
MDL-46923,30,Typo in behat function name
MDL-47418,30,Missing table header in behat step causes debugging.
MDL-47420,30,Fix unit tests broken in the dev branch.
MDL-49533,30,Move alfresco repository to plugins DB
MDL-51460,30,List frameworks' API function does not support order
MDL-51682,30,"Fix all persistent sortorder handling to prevent ""holes"""
MDL-40769,31,Create Icons from TinyMCE vector
MDL-41128,31,Import latest branch of upload pdf code
MDL-41133,31,Update icons in feedback_pdf plugin to match core style.
MDL-41137,31,Verify no UI RTL issues with feedback_pdf plugin.
MDL-41138,31,Add unit tests for editpdf after refactoring
MDL-41273,31,Edit PDF: Finish work on comments tool
MDL-41274,31,Edit PDF: Enable colour and tool chooser menus.
MDL-41275,31,Edit PDF: Add list of generated pdf(s) to grading form
MDL-41276,31,Edit PDF: Add line tool (including rectangle + oval tools)
MDL-41277,31,Edit PDF: Add rectangle tools
MDL-41278,31,Edit PDF: Add support for the oval tool
MDL-41279,31,Edit PDF: Add support for the pen tool
MDL-41280,31,Edit PDF: Add support for the stamp tool
MDL-41281,31,Edit PDF: Add support for the select tool
MDL-41538,31,Edit PDF: the pdf dialog opens then closes almost straight away
MDL-41633,31,Edit PDF: create layout mockup
MDL-41699,31,Editpdf - Let students view pdf online (not just downloadable version)
MDL-41796,31,Edit PDF: Add support for the highlighter tool
MDL-41800,31,EditPDF: Add comments quicklist
MDL-41805,31,EditPDF: Create keyboard shortcuts for tools.
MDL-41824,31,Edit PDF: Split up javascript into smaller modules
MDL-41856,31,Edit PDF: Update more icons
MDL-42023,31,Edit PDF: Integrate editpdf plugin for mod_assign
MDL-42025,31,Edit PDF: Add behat tests
MDL-42028,31,EditPDF: replace the loading icon by a progress bar as a user could think it's broken for large pdf
MDL-42081,31,EditPDF: Add default stamp images
MDL-42356,31,Edit PDF: When no stamps uploaded toolbar looks strange
MDL-42360,31,Edit PDF: On-screen layout does not match PDF layout
MDL-42405,31,EditPDF: when the PDF has a wrong format then a TCPPDF error is displayed in a blank page.
MDL-42433,31,No longer able to annotate pdfs in 2.6 beta
MDL-16474,32,Allow single-item scales
MDL-46602,32,Write specification for improvements to scales.
MDL-46603,32,Improve grade_scale class to support mapping to/from points and menu generation.
MDL-46604,32,Allow custom mappings of scale items -> points
MDL-46605,32,Remove custom scales logic from modules.
MDL-46606,32,Review use of scales in workshop.
MDL-46607,32,Update advanced grading methods to support new scales mapping.
MDL-46609,32,Create an easy way to configure grade letters matching an existing scale.
MDL-47492,32,Add behat tests for displaying scales in gradebook
MDL-51442,32,Framework scales configuration must be mandatory
MDL-51507,32,External functions to create/update competency frameworks lack scale information
MDL-51866,32,Framework's scale cannot be changed once used
MDL-51962,32,Validate that the grade set in user_competency is valid
MDL-51963,32,Support custom scales per competency
MDL-52754,32,Dropdown list of scales is not displayed when there's single quotes in values
